時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:25:20.096,1924,0.0372,0.0
2025-10-27 23:25:20.197,2196,0.0372,0.0
2025-10-27 23:25:20.297,4389,0.0373,0.0
2025-10-27 23:25:20.397,1557,0.0374,0.0
2025-10-27 23:25:20.496,839,0.0374,0.0
2025-10-27 23:25:20.597,3631,0.0375,0.0
2025-10-27 23:25:20.697,4767,0.0376,0.0
2025-10-27 23:25:20.797,2791,0.0377,0.0
2025-10-27 23:25:20.896,426,0.0377,0.0
2025-10-27 23:25:20.997,1534,0.0378,0.0
2025-10-27 23:25:21.097,4505,0.0379,0.0
2025-10-27 23:25:21.197,1259,0.0379,0.0
2025-10-27 23:25:21.297,4505,0.0381,0.0
2025-10-27 23:25:21.397,2537,0.0381,0.0
2025-10-27 23:25:21.496,4658,0.0383,0.0
2025-10-27 23:25:21.597,4251,0.0384,0.0
2025-10-27 23:25:21.697,1708,0.0384,0.0
2025-10-27 23:25:21.797,351,0.0384,0.0
2025-10-27 23:25:21.896,2136,0.0385,0.0
2025-10-27 23:25:21.996,3516,0.0386,0.0
2025-10-27 23:25:22.097,3489,0.0387,0.0
2025-10-27 23:25:22.197,536,0.0387,0.0
2025-10-27 23:25:22.297,1999,0.0388,0.0
2025-10-27 23:25:22.397,2316,0.0388,0.0
2025-10-27 23:25:22.496,2434,0.0389,0.0
2025-10-27 23:25:22.597,3296,0.039,0.0
2025-10-27 23:25:22.697,3605,0.0391,0.0
2025-10-27 23:25:22.797,1452,0.0391,0.0
2025-10-27 23:25:22.896,777,0.0391,0.0
2025-10-27 23:25:22.996,1414,0.0392,0.0
2025-10-27 23:25:23.096,1860,0.0392,0.0
2025-10-27 23:25:23.197,3390,0.0393,0.0
2025-10-27 23:25:23.297,2840,0.0394,0.0
2025-10-27 23:25:23.397,4900,0.0395,0.0
2025-10-27 23:25:23.496,2430,0.0396,0.0
2025-10-27 23:25:23.597,4558,0.0397,0.0
2025-10-27 23:25:23.697,1258,0.0398,0.0
2025-10-27 23:25:23.797,3466,0.0399,0.0
2025-10-27 23:25:23.897,1093,0.0399,0.0
2025-10-27 23:25:23.997,3118,0.04,0.0
2025-10-27 23:25:24.096,1830,0.04,0.0
2025-10-27 23:25:24.197,3642,0.0401,0.0
2025-10-27 23:25:24.297,275,0.0401,0.0
2025-10-27 23:25:24.396,3684,0.0403,0.0
2025-10-27 23:25:24.497,394,0.0403,0.0
2025-10-27 23:25:24.597,329,0.0403,0.0
2025-10-27 23:25:24.696,1335,0.0403,0.0
2025-10-27 23:25:24.797,1154,0.0403,0.0
2025-10-27 23:25:24.897,1361,0.0404,0.0
2025-10-27 23:25:24.996,4318,0.0405,0.0
2025-10-27 23:25:25.097,4343,0.0406,0.0
2025-10-27 23:25:25.197,4415,0.0407,0.0
2025-10-27 23:25:25.297,3447,0.0408,0.0
2025-10-27 23:25:25.396,2676,0.0409,0.0
2025-10-27 23:25:25.497,2534,0.041,0.0
2025-10-27 23:25:25.597,2888,0.0411,0.0
2025-10-27 23:25:25.697,3409,0.0412,0.0
2025-10-27 23:25:25.797,3353,0.0412,0.0
2025-10-27 23:25:25.897,703,0.0413,0.0
2025-10-27 23:25:25.996,1083,0.0413,0.0
2025-10-27 23:25:26.097,1439,0.0413,0.0
2025-10-27 23:25:26.197,4775,0.0415,0.0
2025-10-27 23:25:26.297,1210,0.0415,0.0
2025-10-27 23:25:26.397,962,0.0415,0.0
2025-10-27 23:25:26.497,291,0.0415,0.0
2025-10-27 23:25:26.597,3004,0.0416,0.0
2025-10-27 23:25:26.696,2283,0.0417,0.01
2025-10-27 23:25:26.797,624,0.0417,0.01
2025-10-27 23:25:26.896,2455,0.0418,0.01
2025-10-27 23:25:26.996,4211,0.0419,0.01
2025-10-27 23:25:27.097,2474,0.042,0.01
2025-10-27 23:25:27.196,668,0.042,0.01
2025-10-27 23:25:27.296,3767,0.0421,0.01
2025-10-27 23:25:27.397,2377,0.0421,0.01
2025-10-27 23:25:27.496,1558,0.0422,0.01
2025-10-27 23:25:27.597,4573,0.0423,0.01
2025-10-27 23:25:27.696,3202,0.0424,0.01
2025-10-27 23:25:27.796,3038,0.0425,0.01
2025-10-27 23:25:27.896,1050,0.0425,0.01
