時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:25:20.096,1924,0.0372,0.0
2025-10-27 23:25:20.197,2196,0.0372,0.0
2025-10-27 23:25:20.297,4389,0.0373,0.0
2025-10-27 23:25:20.397,1557,0.0374,0.0
2025-10-27 23:25:20.496,839,0.0374,0.0
2025-10-27 23:25:20.597,3631,0.0375,0.0
2025-10-27 23:25:20.697,4767,0.0376,0.0
2025-10-27 23:25:20.797,2791,0.0377,0.0
2025-10-27 23:25:20.896,426,0.0377,0.0
2025-10-27 23:25:20.997,1534,0.0378,0.0
2025-10-27 23:25:21.097,4505,0.0379,0.0
2025-10-27 23:25:21.197,1259,0.0379,0.0
2025-10-27 23:25:21.297,4505,0.0381,0.0
2025-10-27 23:25:21.397,2537,0.0381,0.0
2025-10-27 23:25:21.496,4658,0.0383,0.0
2025-10-27 23:25:21.597,4251,0.0384,0.0
2025-10-27 23:25:21.697,1708,0.0384,0.0
2025-10-27 23:25:21.797,351,0.0384,0.0
2025-10-27 23:25:21.896,2136,0.0385,0.0
2025-10-27 23:25:21.996,3516,0.0386,0.0
2025-10-27 23:25:22.097,3489,0.0387,0.0
2025-10-27 23:25:22.197,536,0.0387,0.0
2025-10-27 23:25:22.297,1999,0.0388,0.0
2025-10-27 23:25:22.397,2316,0.0388,0.0
2025-10-27 23:25:22.496,2434,0.0389,0.0
2025-10-27 23:25:22.597,3296,0.039,0.0
2025-10-27 23:25:22.697,3605,0.0391,0.0
2025-10-27 23:25:22.797,1452,0.0391,0.0
2025-10-27 23:25:22.896,777,0.0391,0.0
2025-10-27 23:25:22.996,1414,0.0392,0.0
2025-10-27 23:25:23.096,1860,0.0392,0.0
2025-10-27 23:25:23.197,3390,0.0393,0.0
2025-10-27 23:25:23.297,2840,0.0394,0.0
2025-10-27 23:25:23.397,4900,0.0395,0.0
2025-10-27 23:25:23.496,2430,0.0396,0.0
2025-10-27 23:25:23.597,4558,0.0397,0.0
2025-10-27 23:25:23.697,1258,0.0398,0.0
2025-10-27 23:25:23.797,3466,0.0399,0.0
2025-10-27 23:25:23.897,1093,0.0399,0.0
2025-10-27 23:25:23.997,3118,0.04,0.0
2025-10-27 23:25:24.096,1830,0.04,0.0
2025-10-27 23:25:24.197,3642,0.0401,0.0
2025-10-27 23:25:24.297,275,0.0401,0.0
2025-10-27 23:25:24.396,3684,0.0403,0.0
2025-10-27 23:25:24.497,394,0.0403,0.0
2025-10-27 23:25:24.597,329,0.0403,0.0
2025-10-27 23:25:24.696,1335,0.0403,0.0
2025-10-27 23:25:24.797,1154,0.0403,0.0
2025-10-27 23:25:24.897,1361,0.0404,0.0
2025-10-27 23:25:24.996,4318,0.0405,0.0
2025-10-27 23:25:25.097,4343,0.0406,0.0
2025-10-27 23:25:25.197,4415,0.0407,0.0
2025-10-27 23:25:25.297,3447,0.0408,0.0
2025-10-27 23:25:25.396,2676,0.0409,0.0
2025-10-27 23:25:25.497,2534,0.041,0.0
2025-10-27 23:25:25.597,2888,0.0411,0.0
2025-10-27 23:25:25.697,3409,0.0412,0.0
2025-10-27 23:25:25.797,3353,0.0412,0.0
2025-10-27 23:25:25.897,703,0.0413,0.0
2025-10-27 23:25:25.996,1083,0.0413,0.0
2025-10-27 23:25:26.097,1439,0.0413,0.0
2025-10-27 23:25:26.197,4775,0.0415,0.0
2025-10-27 23:25:26.297,1210,0.0415,0.0
2025-10-27 23:25:26.397,962,0.0415,0.0
2025-10-27 23:25:26.497,291,0.0415,0.0
2025-10-27 23:25:26.597,3004,0.0416,0.0
2025-10-27 23:25:26.696,2283,0.0417,0.01
2025-10-27 23:25:26.797,624,0.0417,0.01
2025-10-27 23:25:26.896,2455,0.0418,0.01
2025-10-27 23:25:26.996,4211,0.0419,0.01
2025-10-27 23:25:27.097,2474,0.042,0.01
2025-10-27 23:25:27.196,668,0.042,0.01
2025-10-27 23:25:27.296,3767,0.0421,0.01
2025-10-27 23:25:27.397,2377,0.0421,0.01
2025-10-27 23:25:27.496,1558,0.0422,0.01
2025-10-27 23:25:27.597,4573,0.0423,0.01
2025-10-27 23:25:27.696,3202,0.0424,0.01
2025-10-27 23:25:27.796,3038,0.0425,0.01
2025-10-27 23:25:27.896,1050,0.0425,0.01
2025-10-27 23:25:27.999,837,0.0425,0.01
2025-10-27 23:25:28.129,725,0.0426,0.01
2025-10-27 23:25:28.196,1092,0.0426,0.01
2025-10-27 23:25:28.297,571,0.0426,0.01
2025-10-27 23:25:28.396,3633,0.0427,0.01
2025-10-27 23:25:28.496,3513,0.0428,0.01
2025-10-27 23:25:28.597,4124,0.0429,0.01
2025-10-27 23:25:28.696,853,0.0429,0.01
2025-10-27 23:25:28.796,1718,0.043,0.01
2025-10-27 23:25:28.896,2404,0.0431,0.01
2025-10-27 23:25:28.996,4734,0.0432,0.01
2025-10-27 23:25:29.097,605,0.0432,0.01
2025-10-27 23:25:29.197,3853,0.0433,0.01
2025-10-27 23:25:29.296,1922,0.0434,0.01
2025-10-27 23:25:29.396,4543,0.0435,0.01
2025-10-27 23:25:29.496,3580,0.0436,0.01
2025-10-27 23:25:29.596,573,0.0436,0.01
2025-10-27 23:25:29.697,4120,0.0437,0.01
2025-10-27 23:25:29.797,1276,0.0438,0.01
2025-10-27 23:25:29.897,3511,0.0439,0.01
2025-10-27 23:25:29.996,4251,0.044,0.01
2025-10-27 23:25:30.116,1866,0.044,0.01
2025-10-27 23:25:30.197,3587,0.0441,0.01
2025-10-27 23:25:30.296,1584,0.0442,0.01
2025-10-27 23:25:30.397,3665,0.0443,0.01
2025-10-27 23:25:30.496,391,0.0443,0.01
2025-10-27 23:25:30.597,4053,0.0444,0.01
2025-10-27 23:25:30.697,2188,0.0445,0.01
2025-10-27 23:25:30.796,3325,0.0446,0.01
2025-10-27 23:25:30.897,1802,0.0446,0.01
2025-10-27 23:25:30.996,2247,0.0447,0.01
2025-10-27 23:25:31.097,2997,0.0447,0.01
2025-10-27 23:25:31.195,1854,0.0448,0.01
2025-10-27 23:25:31.296,3927,0.0449,0.01
2025-10-27 23:25:31.397,1097,0.0449,0.01
2025-10-27 23:25:31.496,4663,0.0451,0.01
2025-10-27 23:25:31.596,3597,0.0452,0.01
2025-10-27 23:25:31.696,2697,0.0452,0.01
2025-10-27 23:25:31.797,2427,0.0453,0.01
2025-10-27 23:25:31.896,1897,0.0454,0.01
2025-10-27 23:25:31.996,3854,0.0455,0.01
2025-10-27 23:25:32.221,3117,0.0456,0.01
2025-10-27 23:25:32.320,3849,0.0457,0.01
2025-10-27 23:25:32.411,4018,0.0458,0.01
2025-10-27 23:25:32.506,621,0.0458,0.01
2025-10-27 23:25:32.602,4768,0.0459,0.01
2025-10-27 23:25:32.696,2495,0.046,0.01
2025-10-27 23:25:32.800,3222,0.0461,0.01
2025-10-27 23:25:32.896,3748,0.0462,0.01
2025-10-27 23:25:32.996,780,0.0462,0.01
2025-10-27 23:25:33.096,2503,0.0463,0.01
2025-10-27 23:25:33.196,1663,0.0463,0.01
2025-10-27 23:25:33.297,3785,0.0464,0.01
2025-10-27 23:25:33.396,2308,0.0465,0.01
2025-10-27 23:25:33.495,640,0.0465,0.01
2025-10-27 23:25:33.680,1540,0.0466,0.01
2025-10-27 23:25:33.750,3250,0.0466,0.01
2025-10-27 23:25:33.807,1627,0.0467,0.01
2025-10-27 23:25:33.897,4787,0.0468,0.01
2025-10-27 23:25:33.996,2150,0.0469,0.01
2025-10-27 23:25:34.096,1440,0.0469,0.01
2025-10-27 23:25:34.229,4831,0.0471,0.01
2025-10-27 23:25:34.296,1689,0.0471,0.01
2025-10-27 23:25:34.397,981,0.0471,0.01
2025-10-27 23:25:34.496,3043,0.0472,0.01
2025-10-27 23:25:34.595,3321,0.0473,0.01
2025-10-27 23:25:34.696,1066,0.0473,0.01
2025-10-27 23:25:34.796,1481,0.0474,0.01
2025-10-27 23:25:34.896,1219,0.0474,0.01
2025-10-27 23:25:34.996,3167,0.0475,0.01
2025-10-27 23:25:35.096,1745,0.0475,0.01
2025-10-27 23:25:35.196,654,0.0476,0.01
2025-10-27 23:25:35.295,2861,0.0476,0.01
2025-10-27 23:25:35.396,2804,0.0477,0.01
2025-10-27 23:25:35.496,3195,0.0478,0.01
2025-10-27 23:25:35.597,3566,0.0479,0.01
2025-10-27 23:25:35.696,4312,0.048,0.01
2025-10-27 23:25:35.796,3989,0.0481,0.01
2025-10-27 23:25:35.897,1884,0.0482,0.01
2025-10-27 23:25:35.996,730,0.0482,0.01
2025-10-27 23:25:36.095,2025,0.0483,0.01
2025-10-27 23:25:36.196,2323,0.0483,0.01
2025-10-27 23:25:36.296,401,0.0483,0.01
2025-10-27 23:25:36.397,2109,0.0484,0.01
2025-10-27 23:25:36.497,1888,0.0485,0.01
2025-10-27 23:25:36.596,525,0.0485,0.01
2025-10-27 23:25:36.697,3808,0.0486,0.01
2025-10-27 23:25:36.796,1308,0.0486,0.01
2025-10-27 23:25:36.896,2160,0.0487,0.01
2025-10-27 23:25:36.996,3007,0.0488,0.01
2025-10-27 23:25:37.096,868,0.0488,0.01
2025-10-27 23:25:37.196,1061,0.0488,0.01
2025-10-27 23:25:37.296,716,0.0488,0.01
2025-10-27 23:25:37.396,3615,0.0489,0.01
2025-10-27 23:25:37.496,4476,0.0491,0.01
2025-10-27 23:25:37.596,4947,0.0492,0.01
2025-10-27 23:25:37.696,1819,0.0492,0.01
2025-10-27 23:25:37.797,2122,0.0493,0.01
2025-10-27 23:25:37.896,1327,0.0493,0.01
2025-10-27 23:25:37.996,2511,0.0494,0.01
2025-10-27 23:25:38.096,3356,0.0495,0.01
2025-10-27 23:25:38.197,4562,0.0496,0.01
2025-10-27 23:25:38.296,3876,0.0497,0.01
2025-10-27 23:25:38.396,3452,0.0498,0.01
2025-10-27 23:25:38.496,3421,0.0499,0.01
2025-10-27 23:25:38.596,4936,0.0501,0.01
2025-10-27 23:25:38.696,884,0.0501,0.01
2025-10-27 23:25:38.796,1909,0.0501,0.01
2025-10-27 23:25:38.896,2317,0.0502,0.01
2025-10-27 23:25:38.995,2423,0.0503,0.01
2025-10-27 23:25:39.096,2024,0.0503,0.01
2025-10-27 23:25:39.197,2961,0.0504,0.01
2025-10-27 23:25:39.296,1598,0.0505,0.01
2025-10-27 23:25:39.396,1430,0.0505,0.01
2025-10-27 23:25:39.496,1574,0.0505,0.01
2025-10-27 23:25:39.596,3112,0.0506,0.01
2025-10-27 23:25:39.697,1923,0.0507,0.01
2025-10-27 23:25:39.796,2266,0.0507,0.01
2025-10-27 23:25:39.896,1070,0.0508,0.01
2025-10-27 23:25:39.996,4663,0.0509,0.01
2025-10-27 23:25:40.096,531,0.0509,0.01
2025-10-27 23:25:40.196,3881,0.051,0.01
2025-10-27 23:25:40.296,2043,0.0511,0.01
2025-10-27 23:25:40.396,1073,0.0511,0.01
2025-10-27 23:25:40.496,1675,0.0512,0.01
2025-10-27 23:25:40.596,3266,0.0512,0.01
2025-10-27 23:25:40.697,1292,0.0513,0.01
2025-10-27 23:25:40.796,522,0.0513,0.01
2025-10-27 23:25:40.896,3066,0.0514,0.01
2025-10-27 23:25:40.995,1918,0.0514,0.01
2025-10-27 23:25:41.095,2901,0.0515,0.01
2025-10-27 23:25:41.196,3004,0.0516,0.01
2025-10-27 23:25:41.296,3620,0.0517,0.01
2025-10-27 23:25:41.396,2197,0.0518,0.01
2025-10-27 23:25:41.496,3506,0.0519,0.01
2025-10-27 23:25:41.595,448,0.0519,0.01
2025-10-27 23:25:41.696,479,0.0519,0.01
2025-10-27 23:25:41.796,2140,0.0519,0.01
2025-10-27 23:25:41.896,2896,0.052,0.01
2025-10-27 23:25:41.996,1472,0.0521,0.01
2025-10-27 23:25:42.096,3373,0.0522,0.01
2025-10-27 23:25:42.196,4207,0.0523,0.01
2025-10-27 23:25:42.296,473,0.0523,0.01
2025-10-27 23:25:42.396,3607,0.0524,0.01
2025-10-27 23:25:42.496,2344,0.0525,0.01
2025-10-27 23:25:42.596,1501,0.0525,0.01
2025-10-27 23:25:42.696,3534,0.0526,0.01
2025-10-27 23:25:42.796,3368,0.0527,0.01
2025-10-27 23:25:42.896,4022,0.0528,0.01
2025-10-27 23:25:42.996,719,0.0528,0.01
2025-10-27 23:25:43.096,2457,0.0529,0.01
2025-10-27 23:25:43.196,300,0.0529,0.01
2025-10-27 23:25:43.296,3435,0.053,0.01
2025-10-27 23:25:43.396,1391,0.053,0.01
2025-10-27 23:25:43.496,529,0.053,0.01
2025-10-27 23:25:43.595,3107,0.0531,0.01
2025-10-27 23:25:43.696,2103,0.0532,0.01
2025-10-27 23:25:43.797,4950,0.0533,0.01
2025-10-27 23:25:43.896,3376,0.0534,0.01
2025-10-27 23:25:43.996,289,0.0534,0.01
2025-10-27 23:25:44.096,3716,0.0535,0.01
2025-10-27 23:25:44.196,3021,0.0536,0.01
2025-10-27 23:25:44.296,2334,0.0537,0.01
2025-10-27 23:25:44.396,394,0.0537,0.01
2025-10-27 23:25:44.496,3581,0.0538,0.01
2025-10-27 23:25:44.596,3670,0.0539,0.01
2025-10-27 23:25:44.696,2073,0.054,0.01
2025-10-27 23:25:44.796,4962,0.0541,0.01
2025-10-27 23:25:44.897,415,0.0541,0.01
2025-10-27 23:25:44.996,2058,0.0542,0.01
2025-10-27 23:25:45.115,1653,0.0542,0.01
2025-10-27 23:25:45.309,4559,0.0543,0.01
2025-10-27 23:25:45.414,3216,0.0544,0.01
2025-10-27 23:25:45.500,604,0.0544,0.01
2025-10-27 23:25:45.596,384,0.0544,0.01
2025-10-27 23:25:45.695,1226,0.0545,0.01
2025-10-27 23:25:45.896,3277,0.0546,0.01
2025-10-27 23:25:45.997,3791,0.0547,0.01
2025-10-27 23:25:46.096,4155,0.0548,0.01
2025-10-27 23:25:46.196,569,0.0548,0.01
2025-10-27 23:25:46.295,3769,0.0549,0.01
2025-10-27 23:25:46.396,525,0.0549,0.01
2025-10-27 23:25:46.496,4494,0.0551,0.01
2025-10-27 23:25:46.596,1286,0.0551,0.01
2025-10-27 23:25:46.696,4967,0.0552,0.01
2025-10-27 23:25:46.796,1267,0.0553,0.01
2025-10-27 23:25:46.896,1696,0.0553,0.01
2025-10-27 23:25:46.996,1670,0.0554,0.01
2025-10-27 23:25:47.096,1523,0.0554,0.01
2025-10-27 23:25:47.196,2468,0.0555,0.01
2025-10-27 23:25:47.296,1943,0.0555,0.01
2025-10-27 23:25:47.396,2418,0.0556,0.01
2025-10-27 23:25:47.496,580,0.0556,0.01
2025-10-27 23:25:47.596,2203,0.0557,0.01
2025-10-27 23:25:47.696,2160,0.0557,0.01
2025-10-27 23:25:47.795,4535,0.0559,0.01
2025-10-27 23:25:47.896,4042,0.056,0.01
2025-10-27 23:25:47.996,2471,0.056,0.01
2025-10-27 23:25:48.096,4431,0.0562,0.01
2025-10-27 23:25:48.195,1912,0.0562,0.01
2025-10-27 23:25:48.296,595,0.0562,0.01
2025-10-27 23:25:48.396,4481,0.0563,0.01
2025-10-27 23:25:48.496,1333,0.0564,0.01
2025-10-27 23:25:48.595,3889,0.0565,0.01
2025-10-27 23:25:48.696,378,0.0565,0.01
2025-10-27 23:25:48.796,1619,0.0566,0.01
2025-10-27 23:25:48.896,2569,0.0566,0.01
2025-10-27 23:25:48.996,3382,0.0567,0.01
2025-10-27 23:25:49.096,509,0.0567,0.01
2025-10-27 23:25:49.195,837,0.0568,0.01
2025-10-27 23:25:49.296,2313,0.0568,0.01
2025-10-27 23:25:49.395,1072,0.0568,0.01
2025-10-27 23:25:49.496,2051,0.0569,0.01
2025-10-27 23:25:49.596,2092,0.057,0.01
2025-10-27 23:25:49.696,3097,0.057,0.01
2025-10-27 23:25:49.796,4233,0.0572,0.01
2025-10-27 23:25:49.896,4063,0.0573,0.01
2025-10-27 23:25:49.996,1950,0.0573,0.01
2025-10-27 23:25:50.096,1255,0.0574,0.01
2025-10-27 23:25:50.196,1328,0.0574,0.01
2025-10-27 23:25:50.295,3572,0.0575,0.01
2025-10-27 23:25:50.396,419,0.0575,0.01
2025-10-27 23:25:50.496,4501,0.0576,0.01
2025-10-27 23:25:50.596,2604,0.0577,0.01
2025-10-27 23:25:50.696,2481,0.0578,0.01
2025-10-27 23:25:50.796,4193,0.0579,0.01
2025-10-27 23:25:50.895,3477,0.058,0.01
2025-10-27 23:25:50.996,2181,0.0581,0.01
2025-10-27 23:25:51.095,2541,0.0581,0.01
2025-10-27 23:25:51.195,1885,0.0582,0.01
2025-10-27 23:25:51.296,877,0.0582,0.01
2025-10-27 23:25:51.396,2218,0.0583,0.01
2025-10-27 23:25:51.496,343,0.0583,0.01
2025-10-27 23:25:51.596,4472,0.0584,0.01
2025-10-27 23:25:51.696,3169,0.0585,0.01
2025-10-27 23:25:51.795,1996,0.0585,0.01
2025-10-27 23:25:51.896,2987,0.0586,0.01
2025-10-27 23:25:51.995,1594,0.0587,0.01
2025-10-27 23:25:52.096,4919,0.0588,0.01
2025-10-27 23:25:52.196,222,0.0588,0.01
2025-10-27 23:25:52.296,3239,0.0589,0.01
2025-10-27 23:25:52.395,4154,0.059,0.01
2025-10-27 23:25:52.496,4786,0.0591,0.01
2025-10-27 23:25:52.595,1553,0.0592,0.01
2025-10-27 23:25:52.696,4370,0.0593,0.01
2025-10-27 23:25:52.796,4915,0.0595,0.01
2025-10-27 23:25:52.896,1450,0.0595,0.01
2025-10-27 23:25:52.995,4411,0.0596,0.01
2025-10-27 23:25:53.096,4661,0.0597,0.01
2025-10-27 23:25:53.195,3198,0.0598,0.01
2025-10-27 23:25:53.296,1944,0.0599,0.01
2025-10-27 23:25:53.396,2070,0.0599,0.01
2025-10-27 23:25:53.496,3111,0.06,0.01
2025-10-27 23:25:53.596,4374,0.0602,0.01
2025-10-27 23:25:53.696,4500,0.0603,0.01
2025-10-27 23:25:53.796,3800,0.0604,0.01
2025-10-27 23:25:53.896,1022,0.0604,0.01
2025-10-27 23:25:53.996,2510,0.0605,0.01
2025-10-27 23:25:54.096,1089,0.0605,0.01
2025-10-27 23:25:54.196,3983,0.0606,0.01
2025-10-27 23:25:54.296,1093,0.0607,0.01
2025-10-27 23:25:54.396,738,0.0607,0.01
2025-10-27 23:25:54.495,3581,0.0608,0.01
2025-10-27 23:25:54.595,1202,0.0608,0.01
2025-10-27 23:25:54.696,2832,0.0609,0.01
2025-10-27 23:25:54.796,274,0.0609,0.01
2025-10-27 23:25:54.896,1212,0.0609,0.01
2025-10-27 23:25:54.995,2592,0.061,0.01
2025-10-27 23:25:55.096,1913,0.061,0.01
2025-10-27 23:25:55.196,3985,0.0612,0.01
2025-10-27 23:25:55.295,3053,0.0612,0.01
2025-10-27 23:25:55.396,4076,0.0614,0.01
2025-10-27 23:25:55.495,3264,0.0614,0.01
2025-10-27 23:25:55.596,4002,0.0616,0.01
2025-10-27 23:25:55.695,4507,0.0617,0.01
2025-10-27 23:25:55.796,3301,0.0618,0.01
2025-10-27 23:25:55.896,879,0.0618,0.01
2025-10-27 23:25:55.996,1361,0.0618,0.01
2025-10-27 23:25:56.095,1824,0.0619,0.01
2025-10-27 23:25:56.195,2431,0.062,0.01
2025-10-27 23:25:56.296,2432,0.062,0.01
2025-10-27 23:25:56.396,4477,0.0621,0.01
2025-10-27 23:25:56.496,4013,0.0623,0.01
2025-10-27 23:25:56.596,1587,0.0623,0.01
2025-10-27 23:25:56.695,1707,0.0624,0.01
2025-10-27 23:25:56.796,4931,0.0625,0.01
2025-10-27 23:25:56.896,3066,0.0626,0.01
2025-10-27 23:25:57.065,2356,0.0626,0.01
2025-10-27 23:25:57.168,2538,0.0627,0.01
2025-10-27 23:25:57.240,3708,0.0628,0.01
2025-10-27 23:25:57.295,2495,0.0629,0.01
2025-10-27 23:25:57.395,1751,0.0629,0.01
2025-10-27 23:25:57.496,3085,0.063,0.01
2025-10-27 23:25:57.596,3434,0.0631,0.01
2025-10-27 23:25:57.695,3637,0.0632,0.01
2025-10-27 23:25:57.796,794,0.0632,0.01
2025-10-27 23:25:57.896,1302,0.0633,0.01
2025-10-27 23:25:57.997,1885,0.0633,0.01
2025-10-27 23:25:58.105,3274,0.0634,0.01
2025-10-27 23:25:58.196,1713,0.0635,0.01
2025-10-27 23:25:58.296,1631,0.0635,0.01
2025-10-27 23:25:58.396,4895,0.0636,0.01
2025-10-27 23:25:58.495,1862,0.0637,0.01
2025-10-27 23:25:58.595,2733,0.0638,0.01
2025-10-27 23:25:58.696,3837,0.0639,0.01
2025-10-27 23:25:58.795,1734,0.0639,0.01
2025-10-27 23:25:58.895,839,0.0639,0.01
2025-10-27 23:25:58.995,2380,0.064,0.01
2025-10-27 23:25:59.095,1726,0.0641,0.01
2025-10-27 23:25:59.196,2253,0.0641,0.01
2025-10-27 23:25:59.305,4823,0.0643,0.01
2025-10-27 23:25:59.496,3507,0.0644,0.01
2025-10-27 23:25:59.595,4748,0.0645,0.01
2025-10-27 23:25:59.696,1423,0.0645,0.01
2025-10-27 23:25:59.795,1429,0.0646,0.01
2025-10-27 23:25:59.896,2684,0.0646,0.01
2025-10-27 23:25:59.996,373,0.0647,0.01
2025-10-27 23:26:00.096,2935,0.0647,0.01
2025-10-27 23:26:00.195,4721,0.0649,0.01
2025-10-27 23:26:00.296,1583,0.0649,0.01
2025-10-27 23:26:00.395,1042,0.0649,0.01
2025-10-27 23:26:00.495,820,0.065,0.01
2025-10-27 23:26:00.596,2152,0.065,0.01
2025-10-27 23:26:00.695,3460,0.0651,0.01
2025-10-27 23:26:00.795,2543,0.0652,0.01
2025-10-27 23:26:00.895,792,0.0652,0.01
2025-10-27 23:26:00.995,874,0.0652,0.01
2025-10-27 23:26:01.096,739,0.0653,0.01
2025-10-27 23:26:01.196,1447,0.0653,0.01
2025-10-27 23:26:01.295,2654,0.0654,0.01
2025-10-27 23:26:01.396,2746,0.0654,0.01
2025-10-27 23:26:01.495,868,0.0655,0.01
2025-10-27 23:26:01.596,1197,0.0655,0.01
2025-10-27 23:26:01.696,745,0.0655,0.01
2025-10-27 23:26:01.795,4158,0.0656,0.01
2025-10-27 23:26:01.896,2170,0.0657,0.01
2025-10-27 23:26:01.995,3916,0.0658,0.01
2025-10-27 23:26:02.095,4416,0.0659,0.01
2025-10-27 23:26:02.196,4932,0.0661,0.01
2025-10-27 23:26:02.296,692,0.0661,0.01
2025-10-27 23:26:02.395,3460,0.0662,0.01
2025-10-27 23:26:02.495,3840,0.0663,0.01
2025-10-27 23:26:02.594,3266,0.0664,0.01
2025-10-27 23:26:02.695,4665,0.0665,0.01
2025-10-27 23:26:02.795,1638,0.0666,0.01
2025-10-27 23:26:02.896,1936,0.0666,0.01
2025-10-27 23:26:02.995,2665,0.0667,0.01
2025-10-27 23:26:03.095,844,0.0667,0.01
2025-10-27 23:26:03.195,4734,0.0668,0.01
2025-10-27 23:26:03.295,1246,0.0669,0.01
2025-10-27 23:26:03.395,1488,0.0669,0.01
2025-10-27 23:26:03.495,1202,0.0669,0.01
2025-10-27 23:26:03.596,2282,0.067,0.01
2025-10-27 23:26:03.975,3408,0.0671,0.01
2025-10-27 23:26:04.087,4600,0.0672,0.01
2025-10-27 23:26:04.187,3047,0.0673,0.01
2025-10-27 23:26:04.291,3576,0.0674,0.01
2025-10-27 23:26:04.395,1092,0.0674,0.01
2025-10-27 23:26:04.495,1890,0.0675,0.01
2025-10-27 23:26:04.595,4359,0.0676,0.01
2025-10-27 23:26:04.695,388,0.0676,0.01
2025-10-27 23:26:04.795,3917,0.0677,0.01
2025-10-27 23:26:04.896,4478,0.0679,0.01
2025-10-27 23:26:04.995,1632,0.0679,0.01
2025-10-27 23:26:05.095,4761,0.068,0.01
2025-10-27 23:26:05.195,1346,0.0681,0.01
2025-10-27 23:26:05.294,2845,0.0682,0.01
2025-10-27 23:26:05.396,809,0.0682,0.01
2025-10-27 23:26:05.495,3984,0.0683,0.01
2025-10-27 23:26:05.594,2294,0.0684,0.01
2025-10-27 23:26:05.695,2681,0.0684,0.01
2025-10-27 23:26:05.795,1559,0.0685,0.01
2025-10-27 23:26:05.895,1109,0.0685,0.01
2025-10-27 23:26:05.995,3508,0.0686,0.01
2025-10-27 23:26:06.095,2475,0.0687,0.01
2025-10-27 23:26:06.196,3173,0.0688,0.01
2025-10-27 23:26:06.295,1161,0.0688,0.01
2025-10-27 23:26:06.395,3811,0.0689,0.01
2025-10-27 23:26:06.495,3378,0.069,0.01
2025-10-27 23:26:06.595,497,0.069,0.01
2025-10-27 23:26:06.695,4969,0.0691,0.01
2025-10-27 23:26:06.795,2477,0.0692,0.01
2025-10-27 23:26:06.895,2211,0.0693,0.01
2025-10-27 23:26:06.995,2891,0.0694,0.01
2025-10-27 23:26:07.095,4290,0.0695,0.01
2025-10-27 23:26:07.196,4545,0.0696,0.01
2025-10-27 23:26:07.296,1410,0.0696,0.01
2025-10-27 23:26:07.396,548,0.0697,0.01
2025-10-27 23:26:07.496,317,0.0697,0.01
2025-10-27 23:26:07.595,2160,0.0697,0.01
2025-10-27 23:26:07.695,3882,0.0698,0.01
2025-10-27 23:26:07.794,2248,0.0699,0.01
2025-10-27 23:26:07.896,4583,0.07,0.01
2025-10-27 23:26:07.995,2607,0.0701,0.01
2025-10-27 23:26:08.096,3341,0.0702,0.01
2025-10-27 23:26:08.195,1724,0.0702,0.01
2025-10-27 23:26:08.296,3369,0.0703,0.01
2025-10-27 23:26:08.396,2073,0.0704,0.01
2025-10-27 23:26:08.496,1229,0.0704,0.01
2025-10-27 23:26:08.595,1278,0.0705,0.01
2025-10-27 23:26:08.695,1042,0.0705,0.01
2025-10-27 23:26:08.795,629,0.0705,0.01
2025-10-27 23:26:08.896,503,0.0705,0.01
2025-10-27 23:26:08.995,1022,0.0705,0.01
2025-10-27 23:26:09.095,4003,0.0707,0.01
2025-10-27 23:26:09.196,3807,0.0708,0.01
2025-10-27 23:26:09.295,382,0.0708,0.01
2025-10-27 23:26:09.396,1054,0.0708,0.01
2025-10-27 23:26:09.495,985,0.0708,0.01
2025-10-27 23:26:09.595,2253,0.0709,0.01
2025-10-27 23:26:09.696,1495,0.0709,0.01
2025-10-27 23:26:09.795,3543,0.071,0.01
2025-10-27 23:26:09.896,4630,0.0712,0.01
2025-10-27 23:26:09.995,219,0.0712,0.01
2025-10-27 23:26:10.095,4246,0.0713,0.01
2025-10-27 23:26:10.195,4677,0.0714,0.01
2025-10-27 23:26:10.295,4597,0.0715,0.01
2025-10-27 23:26:10.396,1202,0.0716,0.01
2025-10-27 23:26:10.495,3547,0.0717,0.01
2025-10-27 23:26:10.595,541,0.0717,0.01
2025-10-27 23:26:10.695,2018,0.0717,0.01
2025-10-27 23:26:10.796,4066,0.0719,0.01
2025-10-27 23:26:10.895,4507,0.072,0.01
2025-10-27 23:26:10.995,1409,0.072,0.01
2025-10-27 23:26:11.096,785,0.072,0.01
2025-10-27 23:26:11.195,3523,0.0721,0.01
2025-10-27 23:26:11.296,1780,0.0722,0.01
2025-10-27 23:26:11.396,4765,0.0723,0.01
2025-10-27 23:26:11.494,4455,0.0724,0.01
2025-10-27 23:26:11.595,4051,0.0726,0.01
2025-10-27 23:26:11.696,4857,0.0727,0.01
2025-10-27 23:26:11.795,2794,0.0728,0.01
2025-10-27 23:26:11.894,2269,0.0728,0.01
2025-10-27 23:26:11.995,3544,0.0729,0.01
2025-10-27 23:26:12.096,2881,0.073,0.01
2025-10-27 23:26:12.196,1738,0.0731,0.01
2025-10-27 23:26:12.296,3863,0.0732,0.01
2025-10-27 23:26:12.395,4173,0.0733,0.01
2025-10-27 23:26:12.496,550,0.0733,0.01
2025-10-27 23:26:12.595,1240,0.0733,0.01
2025-10-27 23:26:12.695,221,0.0733,0.01
2025-10-27 23:26:12.795,4528,0.0735,0.01
2025-10-27 23:26:12.896,4733,0.0736,0.01
