時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:26:44.094,4925,0.0951,0.01
2025-10-27 23:26:44.194,2379,0.0951,0.01
2025-10-27 23:26:44.293,4540,0.0952,0.01
2025-10-27 23:26:44.394,291,0.0953,0.01
2025-10-27 23:26:44.494,2085,0.0953,0.01
2025-10-27 23:26:44.595,2400,0.0954,0.01
2025-10-27 23:26:44.695,1492,0.0954,0.01
2025-10-27 23:26:44.794,3540,0.0955,0.01
2025-10-27 23:26:44.894,4187,0.0956,0.01
2025-10-27 23:26:44.994,4075,0.0958,0.01
2025-10-27 23:26:45.094,2323,0.0958,0.01
2025-10-27 23:26:45.193,1868,0.0959,0.01
2025-10-27 23:26:45.294,1263,0.0959,0.01
2025-10-27 23:26:45.394,3919,0.096,0.01
2025-10-27 23:26:45.494,4572,0.0961,0.01
2025-10-27 23:26:45.594,2570,0.0962,0.01
2025-10-27 23:26:45.695,1514,0.0963,0.01
2025-10-27 23:26:45.794,1462,0.0963,0.01
2025-10-27 23:26:45.894,896,0.0963,0.01
2025-10-27 23:26:45.994,4522,0.0964,0.01
2025-10-27 23:26:46.093,1053,0.0965,0.01
2025-10-27 23:26:46.194,4037,0.0966,0.01
2025-10-27 23:26:46.294,4905,0.0967,0.01
2025-10-27 23:26:46.393,3035,0.0968,0.01
2025-10-27 23:26:46.494,3035,0.0969,0.01
2025-10-27 23:26:46.595,4861,0.097,0.01
2025-10-27 23:26:46.694,219,0.097,0.01
2025-10-27 23:26:46.935,1224,0.0971,0.01
2025-10-27 23:26:47.031,4296,0.0972,0.01
2025-10-27 23:26:47.124,4070,0.0973,0.01
2025-10-27 23:26:47.220,1946,0.0974,0.01
2025-10-27 23:26:47.315,2489,0.0974,0.01
2025-10-27 23:26:47.410,3218,0.0975,0.01
2025-10-27 23:26:47.504,4942,0.0976,0.01
2025-10-27 23:26:47.599,2584,0.0977,0.01
2025-10-27 23:26:47.695,2307,0.0978,0.01
2025-10-27 23:26:47.794,2694,0.0979,0.01
2025-10-27 23:26:47.894,3866,0.098,0.01
2025-10-27 23:26:47.993,262,0.098,0.01
2025-10-27 23:26:48.095,3046,0.0981,0.01
2025-10-27 23:26:48.194,2677,0.0981,0.01
2025-10-27 23:26:48.294,2534,0.0982,0.01
2025-10-27 23:26:48.418,518,0.0982,0.01
2025-10-27 23:26:48.508,1958,0.0983,0.01
2025-10-27 23:26:48.593,1152,0.0983,0.01
2025-10-27 23:26:48.694,671,0.0983,0.01
2025-10-27 23:26:48.795,2317,0.0984,0.01
2025-10-27 23:26:48.894,1993,0.0984,0.01
2025-10-27 23:26:48.994,3277,0.0985,0.01
2025-10-27 23:26:49.094,1427,0.0986,0.01
2025-10-27 23:26:49.194,1615,0.0986,0.01
2025-10-27 23:26:49.294,2822,0.0987,0.01
2025-10-27 23:26:49.394,942,0.0987,0.01
2025-10-27 23:26:49.494,2998,0.0988,0.01
2025-10-27 23:26:49.594,4688,0.0989,0.01
2025-10-27 23:26:49.693,459,0.0989,0.01
2025-10-27 23:26:49.794,381,0.099,0.01
2025-10-27 23:26:49.894,1648,0.099,0.01
2025-10-27 23:26:49.993,813,0.099,0.01
2025-10-27 23:26:50.094,3817,0.0991,0.01
2025-10-27 23:26:50.194,2099,0.0992,0.01
2025-10-27 23:26:50.294,3866,0.0993,0.01
2025-10-27 23:26:50.394,4856,0.0994,0.01
2025-10-27 23:26:50.494,3875,0.0995,0.01
2025-10-27 23:26:50.594,4791,0.0997,0.01
2025-10-27 23:26:50.694,931,0.0997,0.01
2025-10-27 23:26:50.794,2589,0.0998,0.01
2025-10-27 23:26:50.893,3214,0.0999,0.01
2025-10-27 23:26:50.994,2788,0.0999,0.01
2025-10-27 23:26:51.095,1740,0.1,0.01
2025-10-27 23:26:51.194,3551,0.1001,0.01
2025-10-27 23:26:51.294,1009,0.1001,0.01
2025-10-27 23:26:51.395,2173,0.1002,0.01
2025-10-27 23:26:51.494,2242,0.1002,0.01
2025-10-27 23:26:51.594,1221,0.1003,0.01
2025-10-27 23:26:51.694,4620,0.1004,0.01
2025-10-27 23:26:51.793,2837,0.1005,0.01
2025-10-27 23:26:51.894,3101,0.1006,0.01
2025-10-27 23:26:51.993,4726,0.1007,0.01
2025-10-27 23:26:52.094,4457,0.1008,0.01
2025-10-27 23:26:52.194,1255,0.1009,0.01
2025-10-27 23:26:52.295,2041,0.1009,0.01
2025-10-27 23:26:52.394,2033,0.101,0.01
2025-10-27 23:26:52.494,1133,0.101,0.01
2025-10-27 23:26:52.594,2665,0.1011,0.01
2025-10-27 23:26:52.695,2153,0.1011,0.01
2025-10-27 23:26:52.794,655,0.1011,0.01
2025-10-27 23:26:52.895,289,0.1012,0.01
2025-10-27 23:26:52.994,984,0.1012,0.01
2025-10-27 23:26:53.094,2972,0.1013,0.01
2025-10-27 23:26:53.194,4694,0.1014,0.01
2025-10-27 23:26:53.294,2738,0.1015,0.01
2025-10-27 23:26:53.394,2794,0.1016,0.01
2025-10-27 23:26:53.501,4276,0.1017,0.01
2025-10-27 23:26:53.605,2214,0.1017,0.01
2025-10-27 23:26:53.694,3630,0.1018,0.01
2025-10-27 23:26:53.794,1539,0.1019,0.01
2025-10-27 23:26:53.894,4639,0.102,0.01
2025-10-27 23:26:53.994,2726,0.1021,0.01
2025-10-27 23:26:54.094,2367,0.1021,0.01
2025-10-27 23:26:54.194,719,0.1022,0.01
2025-10-27 23:26:54.296,3955,0.1023,0.01
2025-10-27 23:26:54.393,1257,0.1023,0.01
2025-10-27 23:26:54.494,1735,0.1024,0.01
2025-10-27 23:26:54.595,2530,0.1024,0.01
2025-10-27 23:26:54.694,4594,0.1026,0.01
2025-10-27 23:26:54.898,2030,0.1026,0.01
2025-10-27 23:26:54.995,3919,0.1027,0.01
2025-10-27 23:26:55.093,4917,0.1029,0.01
2025-10-27 23:26:55.194,4089,0.103,0.01
2025-10-27 23:26:55.294,1049,0.103,0.01
2025-10-27 23:26:55.394,3330,0.1031,0.01
2025-10-27 23:26:55.494,2838,0.1032,0.01
2025-10-27 23:26:55.595,3571,0.1033,0.01
2025-10-27 23:26:55.694,4418,0.1034,0.01
2025-10-27 23:26:55.794,714,0.1034,0.01
2025-10-27 23:26:55.894,743,0.1034,0.01
2025-10-27 23:26:55.994,3862,0.1035,0.01
2025-10-27 23:26:56.094,3409,0.1036,0.01
2025-10-27 23:26:56.194,836,0.1037,0.01
2025-10-27 23:26:56.294,4600,0.1038,0.01
2025-10-27 23:26:56.394,966,0.1038,0.01
2025-10-27 23:26:56.494,3110,0.1039,0.01
2025-10-27 23:26:56.594,4186,0.104,0.01
2025-10-27 23:26:56.694,3423,0.1041,0.01
2025-10-27 23:26:56.793,4944,0.1042,0.01
2025-10-27 23:26:56.894,4493,0.1044,0.01
2025-10-27 23:26:56.994,1067,0.1044,0.01
2025-10-27 23:26:57.094,3158,0.1045,0.01
2025-10-27 23:26:57.194,2462,0.1046,0.01
2025-10-27 23:26:57.293,2118,0.1046,0.01
2025-10-27 23:26:57.394,3179,0.1047,0.01
2025-10-27 23:26:57.494,1162,0.1047,0.01
2025-10-27 23:26:57.594,3821,0.1048,0.01
2025-10-27 23:26:57.693,3586,0.1049,0.01
2025-10-27 23:26:57.794,4771,0.1051,0.01
2025-10-27 23:26:57.894,1058,0.1051,0.01
2025-10-27 23:26:57.997,1494,0.1051,0.01
2025-10-27 23:26:58.093,3263,0.1052,0.01
2025-10-27 23:26:58.194,3771,0.1053,0.01
2025-10-27 23:26:58.294,810,0.1054,0.01
2025-10-27 23:26:58.394,4629,0.1055,0.01
2025-10-27 23:26:58.493,2004,0.1055,0.01
2025-10-27 23:26:58.594,1088,0.1056,0.01
2025-10-27 23:26:58.693,4909,0.1057,0.01
2025-10-27 23:26:58.794,3347,0.1058,0.01
2025-10-27 23:26:58.894,3438,0.1059,0.01
2025-10-27 23:26:58.994,4394,0.106,0.01
2025-10-27 23:26:59.094,1191,0.1061,0.01
2025-10-27 23:26:59.194,484,0.1061,0.01
2025-10-27 23:26:59.294,793,0.1061,0.01
2025-10-27 23:26:59.394,3635,0.1062,0.01
2025-10-27 23:26:59.493,697,0.1062,0.01
2025-10-27 23:26:59.594,4233,0.1063,0.01
2025-10-27 23:26:59.694,2615,0.1064,0.01
2025-10-27 23:26:59.794,4228,0.1065,0.01
2025-10-27 23:26:59.898,3803,0.1066,0.01
2025-10-27 23:26:59.994,3355,0.1067,0.01
2025-10-27 23:27:00.094,513,0.1067,0.01
2025-10-27 23:27:00.194,2923,0.1068,0.01
2025-10-27 23:27:00.294,2883,0.1069,0.01
2025-10-27 23:27:00.394,4041,0.107,0.01
2025-10-27 23:27:00.493,2298,0.1071,0.01
2025-10-27 23:27:00.594,4803,0.1072,0.01
2025-10-27 23:27:00.693,1481,0.1072,0.01
2025-10-27 23:27:00.793,1629,0.1073,0.01
2025-10-27 23:27:00.894,4687,0.1074,0.01
2025-10-27 23:27:00.993,1487,0.1075,0.01
2025-10-27 23:27:01.094,4451,0.1076,0.01
2025-10-27 23:27:01.194,2956,0.1077,0.01
2025-10-27 23:27:01.294,2082,0.1077,0.01
2025-10-27 23:27:01.565,1190,0.1078,0.01
2025-10-27 23:27:01.671,2593,0.1078,0.01
2025-10-27 23:27:01.775,1611,0.1079,0.01
2025-10-27 23:27:01.880,4025,0.108,0.01
2025-10-27 23:27:01.986,3872,0.1081,0.01
2025-10-27 23:27:02.091,3664,0.1082,0.01
2025-10-27 23:27:02.193,1926,0.1083,0.01
2025-10-27 23:27:02.293,3070,0.1083,0.01
2025-10-27 23:27:02.394,1213,0.1084,0.01
2025-10-27 23:27:02.494,1904,0.1084,0.01
2025-10-27 23:27:02.594,3686,0.1085,0.01
2025-10-27 23:27:02.694,636,0.1085,0.01
2025-10-27 23:27:02.794,4430,0.1087,0.01
2025-10-27 23:27:02.894,1360,0.1087,0.01
2025-10-27 23:27:02.994,2157,0.1088,0.01
2025-10-27 23:27:03.093,2448,0.1088,0.01
2025-10-27 23:27:03.194,2675,0.1089,0.01
2025-10-27 23:27:03.294,4537,0.109,0.01
2025-10-27 23:27:03.393,3722,0.1091,0.01
2025-10-27 23:27:03.493,1684,0.1092,0.01
2025-10-27 23:27:03.594,3371,0.1093,0.01
2025-10-27 23:27:03.694,4529,0.1094,0.01
2025-10-27 23:27:03.794,813,0.1094,0.01
2025-10-27 23:27:03.894,3953,0.1095,0.01
2025-10-27 23:27:03.993,3847,0.1096,0.01
2025-10-27 23:27:04.094,467,0.1097,0.01
2025-10-27 23:27:04.194,4336,0.1098,0.01
2025-10-27 23:27:04.294,2835,0.1099,0.01
2025-10-27 23:27:04.393,2939,0.1099,0.01
2025-10-27 23:27:04.494,2727,0.11,0.01
2025-10-27 23:27:04.594,2230,0.1101,0.01
2025-10-27 23:27:04.694,3405,0.1102,0.01
2025-10-27 23:27:04.794,1557,0.1102,0.01
2025-10-27 23:27:04.894,2059,0.1103,0.01
2025-10-27 23:27:04.994,1292,0.1103,0.01
2025-10-27 23:27:05.093,4487,0.1104,0.01
2025-10-27 23:27:05.193,2847,0.1105,0.01
2025-10-27 23:27:05.293,2488,0.1106,0.01
2025-10-27 23:27:05.393,2544,0.1106,0.01
2025-10-27 23:27:05.493,4711,0.1108,0.01
2025-10-27 23:27:05.593,3520,0.1109,0.01
2025-10-27 23:27:05.694,2853,0.111,0.01
2025-10-27 23:27:05.794,348,0.111,0.01
2025-10-27 23:27:05.894,1984,0.111,0.01
2025-10-27 23:27:05.993,1224,0.1111,0.01
2025-10-27 23:27:06.094,3061,0.1111,0.01
2025-10-27 23:27:06.193,2505,0.1112,0.01
2025-10-27 23:27:06.294,4788,0.1113,0.01
2025-10-27 23:27:06.394,1305,0.1114,0.01
2025-10-27 23:27:06.494,3456,0.1115,0.01
2025-10-27 23:27:06.594,4636,0.1116,0.01
2025-10-27 23:27:06.693,1857,0.1117,0.01
2025-10-27 23:27:06.794,4152,0.1118,0.01
2025-10-27 23:27:06.893,2813,0.1118,0.01
2025-10-27 23:27:06.994,1647,0.1119,0.01
2025-10-27 23:27:07.094,679,0.1119,0.01
2025-10-27 23:27:07.193,2557,0.112,0.01
2025-10-27 23:27:07.293,3612,0.1121,0.01
2025-10-27 23:27:07.394,4344,0.1122,0.01
2025-10-27 23:27:07.493,1867,0.1123,0.01
2025-10-27 23:27:07.594,897,0.1123,0.01
2025-10-27 23:27:07.693,1186,0.1123,0.01
2025-10-27 23:27:07.793,1565,0.1124,0.01
2025-10-27 23:27:07.893,1807,0.1124,0.01
2025-10-27 23:27:07.993,2176,0.1125,0.01
2025-10-27 23:27:08.093,581,0.1125,0.01
2025-10-27 23:27:08.193,4656,0.1126,0.01
2025-10-27 23:27:08.294,4290,0.1127,0.01
2025-10-27 23:27:08.394,1463,0.1128,0.01
2025-10-27 23:27:08.493,2103,0.1128,0.01
2025-10-27 23:27:08.593,966,0.1129,0.01
2025-10-27 23:27:08.694,4698,0.113,0.01
2025-10-27 23:27:08.793,977,0.113,0.01
2025-10-27 23:27:08.893,3260,0.1131,0.01
2025-10-27 23:27:08.993,437,0.1131,0.01
2025-10-27 23:27:09.093,3371,0.1132,0.01
2025-10-27 23:27:09.193,507,0.1132,0.01
2025-10-27 23:27:09.293,2677,0.1133,0.01
2025-10-27 23:27:09.393,4294,0.1134,0.01
2025-10-27 23:27:09.494,3199,0.1135,0.01
2025-10-27 23:27:09.593,324,0.1135,0.01
2025-10-27 23:27:09.693,1479,0.1136,0.01
2025-10-27 23:27:09.794,2969,0.1136,0.01
2025-10-27 23:27:09.893,2258,0.1137,0.01
2025-10-27 23:27:09.993,2101,0.1138,0.01
2025-10-27 23:27:10.093,1476,0.1138,0.01
2025-10-27 23:27:10.194,3530,0.1139,0.01
2025-10-27 23:27:10.294,591,0.1139,0.01
2025-10-27 23:27:10.394,3609,0.114,0.01
2025-10-27 23:27:10.493,1446,0.1141,0.01
2025-10-27 23:27:10.593,1596,0.1141,0.01
2025-10-27 23:27:10.693,1316,0.1141,0.01
2025-10-27 23:27:10.793,4169,0.1143,0.01
2025-10-27 23:27:10.893,3945,0.1144,0.01
2025-10-27 23:27:10.993,3019,0.1145,0.01
2025-10-27 23:27:11.094,609,0.1145,0.01
2025-10-27 23:27:11.194,4732,0.1146,0.01
2025-10-27 23:27:11.293,1436,0.1146,0.01
2025-10-27 23:27:11.394,4991,0.1148,0.01
2025-10-27 23:27:11.492,4415,0.1149,0.01
2025-10-27 23:27:11.593,4762,0.115,0.01
2025-10-27 23:27:11.694,4949,0.1152,0.01
2025-10-27 23:27:11.793,1875,0.1152,0.01
2025-10-27 23:27:11.894,4443,0.1153,0.01
2025-10-27 23:27:11.993,3332,0.1154,0.01
2025-10-27 23:27:12.094,3922,0.1155,0.01
2025-10-27 23:27:12.193,921,0.1156,0.01
2025-10-27 23:27:12.293,1076,0.1156,0.01
2025-10-27 23:27:12.393,1669,0.1156,0.01
2025-10-27 23:27:12.493,4424,0.1158,0.01
2025-10-27 23:27:12.594,4288,0.1159,0.01
2025-10-27 23:27:12.693,3193,0.116,0.01
2025-10-27 23:27:12.793,241,0.116,0.01
2025-10-27 23:27:12.893,700,0.116,0.01
2025-10-27 23:27:12.993,4963,0.1161,0.01
2025-10-27 23:27:13.093,3745,0.1162,0.01
2025-10-27 23:27:13.194,3410,0.1163,0.01
2025-10-27 23:27:13.294,1959,0.1164,0.01
2025-10-27 23:27:13.393,2338,0.1165,0.01
2025-10-27 23:27:13.493,1955,0.1165,0.01
2025-10-27 23:27:13.593,4440,0.1166,0.01
2025-10-27 23:27:13.693,4707,0.1168,0.01
2025-10-27 23:27:13.794,3036,0.1169,0.01
2025-10-27 23:27:13.893,2388,0.1169,0.01
2025-10-27 23:27:13.993,1735,0.117,0.01
2025-10-27 23:27:14.093,1683,0.117,0.01
2025-10-27 23:27:14.194,4529,0.1171,0.01
2025-10-27 23:27:14.293,1387,0.1172,0.01
2025-10-27 23:27:14.393,1410,0.1172,0.01
2025-10-27 23:27:14.493,1797,0.1173,0.01
2025-10-27 23:27:14.594,3094,0.1174,0.01
2025-10-27 23:27:14.693,3345,0.1174,0.01
2025-10-27 23:27:14.793,1970,0.1175,0.01
2025-10-27 23:27:14.893,3738,0.1176,0.01
2025-10-27 23:27:14.993,2774,0.1177,0.01
2025-10-27 23:27:15.093,632,0.1177,0.01
2025-10-27 23:27:15.194,489,0.1177,0.01
2025-10-27 23:27:15.293,456,0.1177,0.01
2025-10-27 23:27:15.406,1698,0.1178,0.01
2025-10-27 23:27:15.493,3462,0.1179,0.01
2025-10-27 23:27:15.593,4843,0.118,0.01
2025-10-27 23:27:15.693,3574,0.1181,0.01
2025-10-27 23:27:15.793,2350,0.1182,0.01
2025-10-27 23:27:15.893,1666,0.1182,0.01
2025-10-27 23:27:15.993,210,0.1182,0.01
2025-10-27 23:27:16.094,4574,0.1183,0.01
2025-10-27 23:27:16.192,4953,0.1185,0.01
2025-10-27 23:27:16.292,1819,0.1185,0.01
2025-10-27 23:27:16.393,2705,0.1186,0.01
2025-10-27 23:27:16.494,3439,0.1187,0.01
2025-10-27 23:27:16.593,398,0.1187,0.01
2025-10-27 23:27:16.694,2423,0.1188,0.01
2025-10-27 23:27:16.794,1338,0.1188,0.01
2025-10-27 23:27:16.894,4817,0.119,0.01
2025-10-27 23:27:16.993,432,0.119,0.01
2025-10-27 23:27:17.092,4591,0.1191,0.01
2025-10-27 23:27:17.193,456,0.1191,0.01
2025-10-27 23:27:17.293,4123,0.1192,0.01
2025-10-27 23:27:17.395,915,0.1192,0.01
2025-10-27 23:27:17.594,4143,0.1194,0.01
2025-10-27 23:27:17.693,1571,0.1194,0.01
2025-10-27 23:27:17.793,1257,0.1194,0.01
2025-10-27 23:27:17.893,1674,0.1195,0.01
2025-10-27 23:27:17.993,1495,0.1195,0.01
2025-10-27 23:27:18.093,3691,0.1196,0.01
2025-10-27 23:27:18.194,418,0.1196,0.01
2025-10-27 23:27:18.292,2027,0.1197,0.01
2025-10-27 23:27:18.393,1001,0.1197,0.01
2025-10-27 23:27:18.494,1625,0.1198,0.01
2025-10-27 23:27:18.593,3319,0.1199,0.01
2025-10-27 23:27:18.692,4745,0.12,0.01
2025-10-27 23:27:18.793,1617,0.12,0.01
2025-10-27 23:27:18.893,2180,0.1201,0.01
2025-10-27 23:27:18.992,4932,0.1202,0.01
2025-10-27 23:27:19.094,2910,0.1203,0.01
2025-10-27 23:27:19.193,3802,0.1204,0.01
2025-10-27 23:27:19.293,3523,0.1205,0.01
2025-10-27 23:27:19.393,4069,0.1206,0.01
2025-10-27 23:27:19.494,2621,0.1207,0.01
2025-10-27 23:27:19.593,3733,0.1208,0.01
2025-10-27 23:27:19.694,1000,0.1208,0.01
2025-10-27 23:27:19.793,3442,0.1209,0.01
2025-10-27 23:27:19.893,1532,0.121,0.01
2025-10-27 23:27:19.993,4097,0.1211,0.01
2025-10-27 23:27:20.106,1532,0.1211,0.01
2025-10-27 23:27:20.212,3402,0.1212,0.01
2025-10-27 23:27:20.293,2930,0.1213,0.01
2025-10-27 23:27:20.393,3128,0.1214,0.01
2025-10-27 23:27:20.493,4617,0.1215,0.01
2025-10-27 23:27:20.593,269,0.1215,0.01
2025-10-27 23:27:20.692,829,0.1216,0.01
2025-10-27 23:27:20.793,873,0.1216,0.01
2025-10-27 23:27:20.893,1561,0.1216,0.01
2025-10-27 23:27:20.993,4013,0.1217,0.01
2025-10-27 23:27:21.094,441,0.1217,0.01
2025-10-27 23:27:21.201,4939,0.1219,0.01
2025-10-27 23:27:21.293,3202,0.122,0.01
2025-10-27 23:27:21.394,2343,0.122,0.01
2025-10-27 23:27:21.493,2210,0.1221,0.01
2025-10-27 23:27:21.593,3018,0.1222,0.01
2025-10-27 23:27:21.693,1087,0.1222,0.01
2025-10-27 23:27:21.793,3417,0.1223,0.01
2025-10-27 23:27:21.893,448,0.1223,0.01
2025-10-27 23:27:21.993,1254,0.1224,0.01
2025-10-27 23:27:22.093,4792,0.1225,0.01
2025-10-27 23:27:22.193,2411,0.1226,0.01
2025-10-27 23:27:22.294,472,0.1226,0.01
2025-10-27 23:27:22.394,1438,0.1226,0.01
2025-10-27 23:27:22.493,2952,0.1227,0.01
2025-10-27 23:27:22.593,314,0.1227,0.01
2025-10-27 23:27:22.692,1439,0.1227,0.01
2025-10-27 23:27:22.793,3562,0.1228,0.01
2025-10-27 23:27:22.894,3310,0.1229,0.01
2025-10-27 23:27:22.993,816,0.123,0.01
2025-10-27 23:27:23.093,2178,0.123,0.01
2025-10-27 23:27:23.193,3983,0.1231,0.01
2025-10-27 23:27:23.293,1137,0.1232,0.01
2025-10-27 23:27:23.393,2437,0.1232,0.01
2025-10-27 23:27:23.493,4458,0.1234,0.01
2025-10-27 23:27:23.593,1078,0.1234,0.01
2025-10-27 23:27:23.693,3828,0.1235,0.01
2025-10-27 23:27:23.793,4666,0.1236,0.01
2025-10-27 23:27:23.894,3044,0.1237,0.01
2025-10-27 23:27:23.992,780,0.1237,0.01
2025-10-27 23:27:24.093,3374,0.1238,0.01
2025-10-27 23:27:24.193,4423,0.1239,0.01
2025-10-27 23:27:24.292,4893,0.1241,0.01
2025-10-27 23:27:24.393,3322,0.1242,0.01
2025-10-27 23:27:24.493,2091,0.1242,0.01
2025-10-27 23:27:24.593,3935,0.1243,0.01
2025-10-27 23:27:24.693,1613,0.1244,0.01
2025-10-27 23:27:24.793,3285,0.1245,0.01
2025-10-27 23:27:24.893,503,0.1245,0.01
2025-10-27 23:27:24.993,4099,0.1246,0.01
2025-10-27 23:27:25.093,4227,0.1247,0.01
2025-10-27 23:27:25.193,4790,0.1248,0.01
2025-10-27 23:27:25.293,3552,0.1249,0.01
2025-10-27 23:27:25.393,2169,0.125,0.02
2025-10-27 23:27:25.493,1187,0.125,0.02
2025-10-27 23:27:25.593,4812,0.1252,0.02
2025-10-27 23:27:25.692,561,0.1252,0.02
2025-10-27 23:27:25.793,2444,0.1253,0.02
2025-10-27 23:27:25.893,3549,0.1254,0.02
2025-10-27 23:27:25.992,1001,0.1254,0.02
2025-10-27 23:27:26.093,1775,0.1254,0.02
2025-10-27 23:27:26.193,1892,0.1255,0.02
2025-10-27 23:27:26.294,220,0.1255,0.02
2025-10-27 23:27:26.393,439,0.1255,0.02
2025-10-27 23:27:26.492,4439,0.1256,0.02
2025-10-27 23:27:26.593,2748,0.1257,0.02
2025-10-27 23:27:26.693,2149,0.1258,0.02
2025-10-27 23:27:26.794,4787,0.1259,0.02
2025-10-27 23:27:26.893,2855,0.126,0.02
2025-10-27 23:27:26.993,819,0.126,0.02
2025-10-27 23:27:27.093,384,0.126,0.02
2025-10-27 23:27:27.204,455,0.126,0.02
2025-10-27 23:27:27.292,3211,0.1261,0.02
2025-10-27 23:27:27.393,1678,0.1262,0.02
2025-10-27 23:27:27.494,3169,0.1262,0.02
2025-10-27 23:27:27.593,3056,0.1263,0.02
2025-10-27 23:27:27.693,4218,0.1264,0.02
2025-10-27 23:27:27.793,3125,0.1265,0.02
2025-10-27 23:27:27.893,686,0.1266,0.02
2025-10-27 23:27:27.997,3344,0.1266,0.02
2025-10-27 23:27:28.109,2665,0.1267,0.02
2025-10-27 23:27:28.193,2985,0.1268,0.02
2025-10-27 23:27:28.293,997,0.1268,0.02
2025-10-27 23:27:28.393,3903,0.1269,0.02
2025-10-27 23:27:28.493,3268,0.127,0.02
2025-10-27 23:27:28.593,1165,0.1271,0.02
2025-10-27 23:27:28.693,4916,0.1272,0.02
2025-10-27 23:27:28.793,4855,0.1273,0.02
2025-10-27 23:27:28.892,1259,0.1274,0.02
2025-10-27 23:27:28.993,4527,0.1275,0.02
2025-10-27 23:27:29.093,2176,0.1276,0.02
2025-10-27 23:27:29.193,3554,0.1277,0.02
2025-10-27 23:27:29.293,484,0.1277,0.02
2025-10-27 23:27:29.393,3543,0.1278,0.02
2025-10-27 23:27:29.493,2208,0.1278,0.02
2025-10-27 23:27:29.593,405,0.1278,0.02
2025-10-27 23:27:29.693,3451,0.1279,0.02
2025-10-27 23:27:29.794,2599,0.128,0.02
2025-10-27 23:27:29.894,4171,0.1281,0.02
2025-10-27 23:27:29.993,4050,0.1282,0.02
2025-10-27 23:27:30.093,2218,0.1283,0.02
2025-10-27 23:27:30.193,497,0.1283,0.02
2025-10-27 23:27:30.293,1377,0.1283,0.02
2025-10-27 23:27:30.393,2046,0.1284,0.02
2025-10-27 23:27:30.493,1004,0.1284,0.02
2025-10-27 23:27:30.593,1976,0.1285,0.02
2025-10-27 23:27:30.693,2034,0.1285,0.02
2025-10-27 23:27:30.792,1948,0.1286,0.02
2025-10-27 23:27:30.892,3807,0.1287,0.02
2025-10-27 23:27:30.992,3165,0.1288,0.02
2025-10-27 23:27:31.093,3162,0.1289,0.02
2025-10-27 23:27:31.193,4456,0.129,0.02
2025-10-27 23:27:31.293,246,0.129,0.02
2025-10-27 23:27:31.393,3549,0.1291,0.02
2025-10-27 23:27:31.492,2692,0.1292,0.02
2025-10-27 23:27:31.593,1822,0.1292,0.02
2025-10-27 23:27:31.702,518,0.1292,0.02
2025-10-27 23:27:31.793,4474,0.1294,0.02
2025-10-27 23:27:31.892,4680,0.1295,0.02
2025-10-27 23:27:31.993,904,0.1295,0.02
2025-10-27 23:27:32.093,4413,0.1297,0.02
2025-10-27 23:27:32.351,2407,0.1297,0.02
2025-10-27 23:27:32.457,4571,0.1298,0.02
2025-10-27 23:27:32.562,3670,0.1299,0.02
2025-10-27 23:27:32.667,3510,0.13,0.02
2025-10-27 23:27:32.772,2561,0.1301,0.02
2025-10-27 23:27:32.878,798,0.1301,0.02
2025-10-27 23:27:32.982,1237,0.1302,0.02
2025-10-27 23:27:33.087,340,0.1302,0.02
2025-10-27 23:27:33.191,2458,0.1302,0.02
2025-10-27 23:27:33.325,919,0.1303,0.02
2025-10-27 23:27:33.397,1351,0.1303,0.02
2025-10-27 23:27:33.493,4076,0.1304,0.02
2025-10-27 23:27:33.593,3679,0.1305,0.02
2025-10-27 23:27:33.693,1061,0.1306,0.02
2025-10-27 23:27:33.793,2875,0.1306,0.02
2025-10-27 23:27:33.893,3334,0.1307,0.02
2025-10-27 23:27:33.993,1253,0.1308,0.02
2025-10-27 23:27:34.093,2862,0.1308,0.02
2025-10-27 23:27:34.193,2512,0.1309,0.02
2025-10-27 23:27:34.293,367,0.1309,0.02
2025-10-27 23:27:34.392,1311,0.131,0.02
2025-10-27 23:27:34.492,2306,0.131,0.02
2025-10-27 23:27:34.747,1107,0.1311,0.02
2025-10-27 23:27:34.853,1930,0.1311,0.02
2025-10-27 23:27:34.957,3779,0.1312,0.02
2025-10-27 23:27:35.062,3257,0.1313,0.02
2025-10-27 23:27:35.168,224,0.1313,0.02
2025-10-27 23:27:35.272,241,0.1313,0.02
2025-10-27 23:27:35.378,1754,0.1314,0.02
2025-10-27 23:27:35.482,4173,0.1315,0.02
2025-10-27 23:27:35.587,363,0.1315,0.02
2025-10-27 23:27:35.692,275,0.1315,0.02
2025-10-27 23:27:35.793,764,0.1315,0.02
2025-10-27 23:27:35.893,754,0.1315,0.02
2025-10-27 23:27:35.992,1300,0.1316,0.02
2025-10-27 23:27:36.093,2224,0.1316,0.02
2025-10-27 23:27:36.193,4196,0.1318,0.02
2025-10-27 23:27:36.292,4089,0.1319,0.02
2025-10-27 23:27:36.393,975,0.1319,0.02
2025-10-27 23:27:36.493,351,0.1319,0.02
2025-10-27 23:27:36.593,1543,0.132,0.02
2025-10-27 23:27:36.693,1404,0.132,0.02
2025-10-27 23:27:36.793,1232,0.132,0.02
2025-10-27 23:27:36.893,4291,0.1321,0.02
2025-10-27 23:27:36.992,299,0.1322,0.02
2025-10-27 23:27:37.093,3377,0.1322,0.02
2025-10-27 23:27:37.192,2851,0.1323,0.02
